ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
1690;BU02021579;Arnhem                                  ;3;97;83;17;     0.4;     0.8;     0.5;     0.5;2;1556
1691;WK020216  ;Arnhem                                  ;53;47;58;42;     1.2;     0.5;     0.5;     0.5;2;1717
1692;BU02021681;Arnhem                                  ;35;65;100;0;     2.2;     1.7;     1.6;     1.6;2;1820
1693;BU02021682;Arnhem                                  ;53;47;57;43;     1.2;     0.5;     0.4;     0.4;2;1712
1694;WK020217  ;Arnhem                                  ;65;35;65;35;     0.8;     0.5;     0.5;     0.5;2;2043
1695;BU02021780;Arnhem                                  ;51;49;82;18;     0.5;     0.5;     0.4;     0.4;2;2288
1696;BU02021783;Arnhem                                  ;77;23;76;24;     0.9;     0.4;     0.5;     0.5;2;2000
1697;BU02021798;Arnhem                                  ;73;27;1;99;     1.3;     0.5;     0.8;     0.8;2;1570
1698;WK020218  ;Arnhem                                  ;48;52;86;14;     1.1;     0.7;     0.5;     0.6;2;1932
1699;BU02021815;Arnhem                                  ;61;39;98;2;     2.1;     1.2;     1.0;     1.0;3;1283
1700;BU02021884;Arnhem                                  ;94;6;76;24;     0.8;     0.5;     0.2;     0.2;2;2055
1701;BU02021885;Arnhem                                  ;3;97;84;16;     0.3;     0.2;     0.3;     0.6;2;2309
1702;BU02021886;Arnhem                                  ;96;4;75;25;     0.7;     0.5;     0.4;     0.7;2;2286
1703;BU02021887;Arnhem                                  ;49;51;73;27;     1.1;     1.0;     1.0;     1.1;2;2394
1704;BU02021888;Arnhem                                  ;14;86;99;1;     1.5;     0.8;     0.3;     0.3;3;1485
1705;WK020219  ;Arnhem                                  ;43;57;92;8;     0.7;     0.6;     0.7;     0.8;2;1709
1706;BU02021989;Arnhem                                  ;100;0;100;0;     1.4;     0.8;     1.4;     1.4;3;1252
1707;BU02021990;Arnhem                                  ;19;81;88;12;     0.5;     0.7;     0.9;     0.9;2;1814
1708;BU02021993;Arnhem                                  ;54;46;94;6;     0.6;     0.6;     0.6;     0.6;2;1692
1709;WK020220  ;Arnhem                                  ;90;10;75;25;     0.7;     1.7;     0.4;     0.5;3;1329
1710;BU02022092;Arnhem                                  ;90;10;75;25;     0.7;     1.7;     0.4;     0.5;3;1329
1711;WK020221  ;Arnhem                                  ;70;30;99;1;     0.6;     0.8;     0.6;     0.9;2;1619
1712;BU02022191;Arnhem                                  ;61;39;98;2;     0.6;     0.6;     0.4;     1.1;2;1982
1713;BU02022194;Arnhem                                  ;54;46;99;1;     0.4;     0.5;     0.6;     0.5;2;1512
1714;BU02022197;Arnhem                                  ;100;0;100;0;     0.9;     1.1;     1.0;     0.9;3;1160
1715;WK020222  ;Arnhem                                  ;77;23;99;1;     0.8;     0.8;     0.5;     0.6;2;1879
1716;BU02022295;Arnhem                                  ;77;23;98;2;     0.7;     0.7;     0.6;     0.6;2;2122
1717;BU02022296;Arnhem                                  ;78;22;99;1;     1.0;     0.8;     0.4;     0.6;2;1649
1718;WK020223  ;Arnhem                                  ;82;18;98;2;     0.5;     1.0;     0.5;     0.5;3;1491
1719;BU02022316;Arnhem                                  ;91;9;94;6;     0.8;     0.9;     0.4;     0.5;3;1148
1720;BU02022317;Arnhem                                  ;83;17;100;0;     0.4;     0.7;     0.5;     0.4;3;1414
1721;BU02022318;Arnhem                                  ;79;21;99;1;     0.5;     1.3;     0.6;     0.6;2;1694
1722;BU02022319;Arnhem                                  ;66;34;100;0;     0.9;     1.3;     1.0;     1.0;2;1728
1723;WK020224  ;Arnhem                                  ;83;17;1;99;     1.6;     1.5;     0.8;     0.9;3;1213
1724;BU02022447;Arnhem                                  ;84;16;1;99;     2.0;     1.8;     0.7;     0.8;3;1014
1725;BU02022448;Arnhem                                  ;77;23;0;100;     0.4;     0.5;     0.4;     0.4;2;1771
1726;BU02022449;Arnhem                                  ;86;14;0;100;     1.7;     1.6;     1.2;     1.2;3;1134
1727;GM0106    ;Assen                                   ;71;29;78;22;     1.2;     0.9;     0.6;     0.8;2;1531
1728;WK010600  ;Assen                                   ;29;71;74;26;     0.7;     0.5;     0.6;     0.8;2;2255
1729;BU01060000;Assen                                   ;7;94;96;5;     0.4;     0.3;     0.6;     0.8;2;2402
1730;BU01060001;Assen                                   ;       .;       .;       .;       .;     0.3;     0.1;     0.5;     0.8;2;2290
1731;BU01060002;Assen                                   ;30;70;100;0;     0.3;     0.4;     0.7;     0.9;2;2303
1732;BU01060003;Assen                                   ;28;72;70;30;     0.9;     0.2;     0.3;     1.0;2;2499
1733;BU01060004;Assen                                   ;4;96;50;50;     0.9;     0.2;     0.5;     0.9;1;2591
1734;BU01060005;Assen                                   ;5;95;73;27;     0.8;     0.3;     0.6;     0.7;1;2669
1735;BU01060006;Assen                                   ;33;67;68;32;     0.6;     0.4;     0.4;     0.5;1;2527
1736;BU01060007;Assen                                   ;93;7;95;5;     1.0;     1.1;     0.6;     0.4;3;1467
1737;BU01060008;Assen                                   ;49;51;75;25;     0.5;     0.5;     0.3;     0.3;2;2062
1738;BU01060009;Assen                                   ;30;70;100;0;     1.0;     1.1;     1.1;     1.1;4;919
1739;BU01060010;Assen                                   ;76;24;92;8;     0.5;     0.5;     0.9;     0.9;2;1723
1740;BU01060011;Assen                                   ;55;45;71;29;     0.8;     0.9;     1.0;     1.0;2;1683
1741;BU01060012;Assen                                   ;57;43;51;49;     1.7;     1.7;     1.9;     1.9;5;488
1742;WK010601  ;Assen                                   ;56;44;94;6;     0.8;     1.0;     0.4;     0.8;2;2029
1743;BU01060100;Assen                                   ;43;57;93;7;     0.6;     0.8;     0.4;     0.3;2;2478
1744;BU01060101;Assen                                   ;40;60;81;19;     0.9;     1.1;     0.6;     0.8;2;1933
1745;BU01060102;Assen                                   ;63;37;95;5;     1.2;     1.3;     0.4;     1.2;3;1444
1746;BU01060103;Assen                                   ;62;38;100;0;     0.6;     0.7;     0.3;     0.8;2;2236
1747;BU01060104;Assen                                   ;93;7;100;0;     0.7;     0.7;     0.6;     0.8;2;1994
1748;BU01060105;Assen                                   ;58;42;100;0;     0.7;     0.9;     0.6;     0.7;2;2130
1749;WK010602  ;Assen                                   ;57;43;83;17;     0.6;     0.6;     0.4;     0.4;2;2352
1750;BU01060200;Assen                                   ;32;68;85;15;     0.6;     0.7;     0.2;     0.3;1;2771
1751;BU01060201;Assen                                   ;45;55;26;74;     1.1;     0.6;     0.4;     0.7;2;2154
1752;BU01060202;Assen                                   ;66;34;88;12;     0.4;     0.7;     0.3;     0.3;1;2581
1753;BU01060203;Assen                                   ;60;40;87;13;     0.4;     0.8;     0.5;     0.5;2;2343
1754;BU01060204;Assen                                   ;100;0;100;0;     0.6;     0.8;     0.6;     0.6;2;1993
1755;BU01060205;Assen                                   ;64;36;89;11;     0.7;     0.3;     0.5;     0.5;2;1853
1756;WK010603  ;Assen                                   ;62;38;72;28;     1.0;     1.1;     0.7;     0.8;3;1312
1757;BU01060300;Assen                                   ;100;0;96;4;     2.2;     2.2;     1.5;     2.0;5;249
1758;BU01060301;Assen                                   ;100;0;98;2;     1.8;     1.9;     1.1;     1.6;5;479
1759;BU01060302;Assen                                   ;100;0;20;80;     1.9;     1.9;     1.2;     1.7;5;480
1760;BU01060303;Assen                                   ;100;0;99;1;     1.5;     1.5;     0.5;     1.3;4;845
1761;BU01060304;Assen                                   ;91;9;49;51;     1.3;     1.3;     0.3;     1.1;2;1715
1762;BU01060305;Assen                                   ;55;45;85;15;     0.7;     0.8;     0.5;     0.5;2;1793
1763;BU01060306;Assen                                   ;40;60;84;16;     0.5;     0.6;     0.6;     0.6;3;1066
1764;BU01060307;Assen                                   ;49;51;91;9;     0.5;     0.5;     0.4;     0.3;3;1175
1765;BU01060308;Assen                                   ;65;35;89;11;     0.8;     0.8;     0.4;     0.4;2;1672
1766;BU01060309;Assen                                   ;14;86;27;73;     1.4;     1.4;     1.0;     1.0;4;831
1767;BU01060310;Assen                                   ;54;46;4;96;     2.6;     2.6;     2.2;     2.2;5;332
1768;WK010604  ;Assen                                   ;90;10;98;2;     1.5;     0.6;     0.5;     0.6;3;1444
1769;BU01060400;Assen                                   ;100;0;100;0;     1.4;     0.8;     0.6;     1.1;3;1483
1770;BU01060401;Assen                                   ;86;14;100;0;     1.5;     0.3;     0.5;     0.5;2;1518
1771;BU01060402;Assen                                   ;94;6;94;6;     1.5;     0.8;     0.5;     0.6;3;1340
1772;BU01060403;Assen                                   ;       .;       .;       .;       .;     1.2;     0.9;     0.7;     0.9;2;1586
1773;WK010605  ;Assen                                   ;96;4;97;3;     2.3;     1.0;     1.2;     1.3;4;588
1774;BU01060500;Assen                                   ;       .;       .;       .;       .;     2.1;     2.2;     1.9;     1.9;5;238
1775;BU01060501;Assen                                   ;       .;       .;       .;       .;;;;       .;5;167
1776;BU01060502;Assen                                   ;100;0;100;0;     2.7;     1.1;     1.8;     1.8;5;417
1777;BU01060503;Assen                                   ;92;8;96;4;     2.5;     0.6;     1.2;     1.2;4;563
1778;BU01060504;Assen                                   ;100;0;100;0;     1.7;     1.3;     0.4;     0.6;4;567
1779;BU01060505;Assen                                   ;       .;       .;       .;       .;;;;       .;4;754
1780;BU01060506;Assen                                   ;       .;       .;       .;       .;     1.2;     1.9;     1.1;     1.8;4;957
1781;BU01060507;Assen                                   ;       .;       .;       .;       .;;;;       .;3;1096
1782;BU01060508;Assen                                   ;95;5;93;7;     1.6;     1.4;     1.0;     1.1;4;923
1783;BU01060509;Assen                                   ;       .;       .;       .;       .;;;;       .;4;516
1784;WK010606  ;Assen                                   ;89;11;99;1;     0.7;     0.7;     0.5;     0.5;3;1321
1785;BU01060600;Assen                                   ;88;12;100;0;     0.7;     0.6;     0.7;     0.7;2;1515
1786;BU01060601;Assen                                   ;96;4;100;0;     0.6;     0.6;     0.3;     0.3;3;1029
1787;BU01060602;Assen                                   ;80;20;100;0;     0.5;     0.5;     0.4;     0.5;3;1403
1788;BU01060603;Assen                                   ;96;4;98;2;     0.9;     1.0;     0.8;     0.8;3;1498
1789;BU01060604;Assen                                   ;       .;       .;       .;       .;     2.5;     2.7;     2.3;     2.3;4;721
1790;WK010607  ;Assen                                   ;92;8;95;5;     0.9;     0.9;     0.5;     0.7;3;1155
1791;BU01060700;Assen                                   ;4;96;0;100;     2.7;     3.0;     2.5;     2.5;4;769
1792;BU01060701;Assen                                   ;91;9;100;0;     1.3;     1.4;     0.9;     0.9;4;687
1793;BU01060702;Assen                                   ;100;0;100;0;     1.1;     1.1;     0.7;     0.7;4;910
1794;BU01060703;Assen                                   ;89;11;100;0;     0.9;     1.0;     0.5;     0.5;3;1048
1795;BU01060704;Assen                                   ;100;0;96;4;     0.6;     0.6;     0.5;     0.5;3;1234
1796;BU01060705;Assen                                   ;86;14;86;14;     0.6;     0.7;     0.6;     0.6;3;1193
1797;BU01060706;Assen                                   ;95;5;94;6;     0.9;     0.9;     0.3;     0.3;3;1400
1798;BU01060707;Assen                                   ;92;8;100;0;     0.7;     0.7;     0.4;     0.4;3;1404
1799;BU01060708;Assen                                   ;93;7;97;3;     0.3;     0.3;     0.4;     0.4;3;1373
1800;BU01060709;Assen                                   ;100;0;100;0;     0.7;     0.7;     0.2;     0.2;3;1346
1801;BU01060710;Assen                                   ;97;3;91;9;     1.2;     1.1;     0.5;     1.0;3;1022
1802;BU01060711;Assen                                   ;96;4;100;0;     0.4;     0.3;     0.6;     0.6;3;1309
1803;BU01060712;Assen                                   ;76;24;59;41;     0.9;     0.8;     0.7;     0.7;3;1308
1804;BU01060713;Assen                                   ;       .;       .;       .;       .;     1.9;     1.2;     1.3;     1.5;3;1390
1805;BU01060714;Assen                                   ;41;59;95;5;     1.9;     1.4;     1.5;     1.5;4;984
1806;BU01060715;Assen                                   ;58;42;78;22;     1.4;     1.4;     1.3;     1.5;4;647
1807;BU01060716;Assen                                   ;       .;       .;       .;       .;     1.8;     1.2;     1.3;     1.5;4;972
1808;BU01060717;Assen                                   ;       .;       .;       .;       .;     1.8;     1.1;     0.9;     1.8;2;1629
1809;WK010608  ;Assen                                   ;90;10;14;86;     2.3;     0.9;     0.7;     0.8;4;884
1810;BU01060800;Assen                                   ;48;52;0;100;     2.0;     0.2;     0.3;     0.4;3;1101
1811;BU01060801;Assen                                   ;93;7;0;100;     1.9;     0.5;     0.3;     0.6;3;1018
1812;BU01060802;Assen                                   ;82;18;6;94;     2.0;     0.8;     0.8;     1.0;4;931
1813;BU01060803;Assen                                   ;100;0;0;100;     2.3;     0.6;     0.5;     0.5;4;983
1814;BU01060804;Assen                                   ;86;14;0;100;     2.3;     0.6;     0.4;     0.4;3;1038
1815;BU01060805;Assen                                   ;92;8;0;100;     2.7;     1.2;     0.5;     0.5;4;971
1816;BU01060806;Assen                                   ;100;0;0;100;     2.5;     1.3;     0.1;     0.2;4;711
1817;BU01060807;Assen                                   ;100;0;0;100;     2.0;     0.9;     0.6;     0.7;4;927
1818;BU01060808;Assen                                   ;100;0;3;97;     1.8;     0.9;     0.7;     1.1;4;898
1819;BU01060809;Assen                                   ;100;0;84;16;     1.6;     1.1;     1.1;     1.4;4;563
1820;BU01060810;Assen                                   ;95;5;94;6;     1.4;     1.0;     1.1;     1.4;4;696
1821;BU01060811;Assen                                   ;       .;       .;       .;       .;     0.4;     1.7;     0.6;     1.6;4;595
1822;BU01060812;Assen                                   ;       .;       .;       .;       .;     2.4;     2.2;     1.6;     2.3;4;859
1823;BU01060813;Assen                                   ;       .;       .;       .;       .;     1.9;     1.7;     1.1;     1.8;3;1066
1824;BU01060814;Assen                                   ;       .;       .;       .;       .;     2.9;     1.8;     1.8;     1.8;4;632
1825;BU01060815;Assen                                   ;96;4;0;100;     3.1;     1.3;     1.2;     1.2;4;794
1826;BU01060816;Assen                                   ;94;6;0;100;     3.0;     1.5;     0.7;     0.7;4;710
1827;BU01060817;Assen                                   ;100;0;100;0;     2.1;     1.5;     1.4;     1.8;5;245
1828;WK010699  ;Assen                                   ;93;7;91;9;     2.9;     2.7;     2.2;     2.3;5;141
1829;BU01069900;Assen                                   ;100;0;92;8;     2.5;     2.5;     1.6;     2.3;5;143
1830;BU01069901;Assen                                   ;       .;       .;       .;       .;     2.0;     1.9;     1.1;     1.7;5;340
1831;BU01069902;Assen                                   ;       .;       .;       .;       .;     4.3;     4.4;     3.8;     4.0;5;43
1832;BU01069903;Assen                                   ;96;4;91;9;     3.4;     3.0;     3.0;     3.0;5;27
1833;BU01069904;Assen                                   ;86;14;97;3;     3.2;     2.6;     2.2;     2.2;5;25
1834;BU01069905;Assen                                   ;       .;       .;       .;       .;     4.7;     4.0;     0.6;     0.6;5;71
1835;BU01069906;Assen                                   ;       .;       .;       .;       .;     2.8;     3.0;     2.5;     2.5;5;52
1836;BU01069907;Assen                                   ;       .;       .;       .;       .;     3.2;     3.2;     2.0;     2.0;5;21
1837;BU01069908;Assen                                   ;100;0;100;0;     2.2;     2.1;     2.2;     2.2;5;167
1838;BU01069909;Assen                                   ;100;0;95;5;     4.9;     4.5;     3.1;     3.1;5;11
1839;BU01069910;Assen                                   ;       .;       .;       .;       .;     3.5;     2.4;     2.4;     2.4;5;406
1840;BU01069911;Assen                                   ;100;0;93;7;     2.0;     2.1;     1.7;     1.8;5;145
1841;BU01069912;Assen                                   ;100;0;93;7;     2.6;     2.4;     1.4;     1.4;5;161
1842;BU01069913;Assen                                   ;100;0;90;10;     3.9;     3.7;     3.7;     3.6;5;12
1843;BU01069914;Assen                                   ;       .;       .;       .;       .;     2.8;     2.7;     2.8;     2.5;5;115
1844;BU01069915;Assen                                   ;57;43;54;46;     2.1;     2.1;     2.1;     2.0;5;258
1845;BU01069916;Assen                                   ;57;43;90;10;     1.4;     1.3;     1.4;     1.0;5;459
1846;BU01069917;Assen                                   ;       .;       .;       .;       .;;;;       .;5;293
1847;GM0743    ;Asten                                   ;86;14;82;18;     1.3;     1.1;     0.8;     0.8;4;953
1848;WK074300  ;Asten                                   ;83;17;82;18;     0.8;     0.9;     0.7;     0.6;3;1132
1849;BU07430000;Asten                                   ;80;20;84;16;     0.6;     0.7;     0.7;     0.5;3;1219
1850;BU07430001;Asten                                   ;91;9;81;19;     1.1;     1.4;     0.6;     0.6;4;992
1851;BU07430002;Asten                                   ;99;1;49;51;     0.8;     1.4;     0.8;     0.8;4;786
1852;BU07430008;Asten                                   ;100;0;91;9;     2.5;     2.7;     1.5;     1.5;5;56
1853;BU07430009;Asten                                   ;97;3;95;5;     2.3;     2.1;     1.8;     1.6;5;138
1854;WK074301  ;Asten                                   ;98;2;82;18;     3.3;     1.2;     1.2;     1.2;5;165
1855;BU07430100;Asten                                   ;98;2;77;23;     2.9;     0.4;     0.5;     0.5;5;214
1856;BU07430109;Asten                                   ;99;1;92;8;     3.9;     2.4;     2.2;     2.2;5;78
1857;WK074302  ;Asten                                   ;99;1;82;18;     2.7;     3.1;     1.0;     2.4;5;113
1858;BU07430200;Asten                                   ;99;1;81;19;     2.2;     2.6;     0.5;     2.1;5;147
1859;BU07430209;Asten                                   ;99;1;85;15;     3.2;     3.6;     1.7;     2.9;5;39
1860;WK074308  ;Asten                                   ;100;0;94;6;     2.4;     2.7;     2.6;     2.6;5;28
1861;BU07430809;Asten                                   ;100;0;94;6;     2.4;     2.7;     2.6;     2.6;5;28
1862;WK074309  ;Asten                                   ;100;0;100;0;     2.8;     2.7;     2.9;     2.9;5;26
1863;BU07430909;Asten                                   ;100;0;100;0;     2.8;     2.7;     2.9;     2.9;5;26
1864;GM0744    ;Baarle-Nassau                           ;87;13;83;17;     2.3;     2.2;     1.6;     1.6;5;336
1865;WK074400  ;Baarle-Nassau                           ;85;15;82;18;     1.5;     1.4;     1.5;     1.5;5;381
1866;BU07440000;Baarle-Nassau                           ;80;20;80;20;     0.6;     0.6;     0.6;     0.6;4;585
1867;BU07440001;Baarle-Nassau                           ;100;0;91;9;     1.7;     1.7;     1.6;     1.6;5;153
1868;BU07440002;Baarle-Nassau                           ;93;7;74;26;     1.1;     1.1;     0.8;     0.8;4;588
1869;BU07440009;Baarle-Nassau                           ;91;9;90;10;     3.1;     2.9;     3.2;     3.2;5;115
1870;WK074401  ;Baarle-Nassau                           ;95;5;88;12;     5.5;     5.4;     1.1;     1.1;5;65
1871;BU07440100;Baarle-Nassau                           ;94;6;82;18;     5.4;     5.3;     0.3;     0.3;5;99
1872;BU07440109;Baarle-Nassau                           ;95;5;94;6;     5.6;     5.5;     1.8;     1.9;5;37
1873;WK074402  ;Baarle-Nassau                           ;92;8;91;9;    11.8;    11.7;    10.2;    10.2;5;21
1874;BU07440209;Baarle-Nassau                           ;92;8;91;9;    11.8;    11.7;    10.2;    10.2;5;21
1875;GM0308    ;Baarn                                   ;67;33;91;9;     0.9;     0.6;     0.6;     0.7;2;1590
1876;WK030800  ;Baarn                                   ;67;33;91;9;     0.5;     0.4;     0.5;     0.5;2;1962
1877;BU03080000;Baarn                                   ;32;68;89;11;     0.4;     0.2;     0.4;     0.3;2;2334
1878;BU03080001;Baarn                                   ;65;35;98;2;     0.5;     0.5;     0.6;     0.5;2;2363
1879;BU03080002;Baarn                                   ;85;15;96;4;     0.4;     0.3;     0.7;     0.6;2;1786
1880;BU03080003;Baarn                                   ;86;14;88;12;     0.4;     0.4;     0.5;     0.5;2;1963
1881;BU03080004;Baarn                                   ;85;15;92;8;     0.5;     0.6;     0.3;     0.5;2;1986
1882;BU03080005;Baarn                                   ;76;24;86;14;     0.8;     0.3;     0.5;     0.5;3;1375
1883;BU03080006;Baarn                                   ;94;6;100;0;     0.6;     0.8;     0.3;     0.3;2;1994
1884;BU03080007;Baarn                                   ;20;80;99;1;     0.4;     0.5;     0.3;     0.3;2;2063
1885;WK030801  ;Baarn                                   ;71;29;95;5;     1.0;     0.7;     0.6;     0.5;2;1504
1886;BU03080100;Baarn                                   ;88;12;99;1;     1.5;     1.2;     0.8;     0.4;4;654
1887;BU03080101;Baarn                                   ;65;35;91;9;     0.8;     0.4;     0.3;     0.4;3;1301
1888;BU03080102;Baarn                                   ;59;41;92;8;     0.6;     0.5;     0.4;     0.4;2;1875
1889;BU03080103;Baarn                                   ;74;26;94;6;     0.9;     0.5;     0.8;     0.4;2;1927
1890;BU03080104;Baarn                                   ;59;41;97;3;     1.1;     0.8;     0.8;     0.7;2;1659
1891;BU03080105;Baarn                                   ;86;14;100;0;     1.1;     0.6;     0.6;     0.5;3;1351
1892;BU03080109;Baarn                                   ;95;5;82;18;     3.5;     2.9;     3.4;     2.9;5;198
1893;WK030802  ;Baarn                                   ;63;37;95;5;     1.0;     1.1;     0.7;     1.0;4;816
1894;BU03080200;Baarn                                   ;81;19;96;4;     1.0;     1.1;     0.7;     1.0;4;923
1895;BU03080201;Baarn                                   ;29;71;92;8;     1.1;     1.2;     0.9;     0.9;4;651
1896;WK030804  ;Baarn                                   ;22;78;43;57;     2.4;     1.2;     0.9;     2.8;5;167
1897;BU03080400;Baarn                                   ;90;10;91;9;     2.8;     2.7;     2.2;     2.4;5;183
1898;BU03080401;Baarn                                   ;7;93;32;68;     2.3;     0.6;     0.4;     2.9;5;159
1899;WK030805  ;Baarn                                   ;97;3;93;7;     5.5;     5.3;     4.1;     5.2;5;86
1900;BU03080500;Baarn                                   ;96;4;95;5;     5.4;     5.3;     4.0;     5.1;5;92
1901;BU03080501;Baarn                                   ;       .;       .;       .;       .;     5.6;     5.5;     4.3;     5.3;5;61
1902;GM0489    ;Barendrecht                             ;75;25;60;40;     1.2;     1.3;     0.6;     0.8;2;1666
1903;WK048901  ;Barendrecht                             ;71;29;90;10;     0.3;     0.5;     0.4;     0.5;2;2179
1904;BU04890101;Barendrecht                             ;82;18;98;2;     0.5;     0.3;     0.7;     0.8;2;2275
1905;BU04890102;Barendrecht                             ;90;10;90;10;     0.4;     0.3;     0.4;     0.4;2;2201
1906;BU04890103;Barendrecht                             ;55;45;85;15;     0.2;     0.7;     0.3;     0.3;2;2078
1907;WK048902  ;Barendrecht                             ;65;35;93;7;     0.4;     0.6;     0.5;     0.6;2;1832
1908;BU04890204;Barendrecht                             ;70;30;83;17;     0.4;     0.6;     0.5;     0.7;2;1842
1909;BU04890205;Barendrecht                             ;85;15;85;15;     0.7;     0.7;     0.9;     0.9;2;1773
1910;BU04890206;Barendrecht                             ;41;59;100;0;     0.3;     0.6;     0.4;     0.4;2;1925
1911;BU04890207;Barendrecht                             ;82;18;100;0;     0.4;     0.5;     0.3;     0.3;2;1698
1912;WK048903  ;Barendrecht                             ;60;40;100;0;     0.7;     0.9;     0.8;     0.8;3;1485
1913;BU04890308;Barendrecht                             ;60;40;100;0;     0.7;     0.9;     0.8;     0.8;3;1485
1914;WK048904  ;Barendrecht                             ;91;9;92;8;     0.9;     0.5;     0.4;     0.5;3;1241
1915;BU04890409;Barendrecht                             ;87;13;89;11;     0.8;     0.4;     0.3;     0.4;3;1341
1916;BU04890410;Barendrecht                             ;100;0;99;1;     1.2;     0.8;     0.7;     0.7;4;959
1917;WK048905  ;Barendrecht                             ;80;20;100;0;     1.3;     0.9;     0.6;     0.6;2;1782
1918;BU04890511;Barendrecht                             ;83;17;100;0;     1.4;     1.0;     0.6;     0.6;2;2154
1919;BU04890512;Barendrecht                             ;80;20;100;0;     1.3;     1.0;     0.6;     0.6;2;1757
1920;BU04890513;Barendrecht                             ;76;24;100;0;     1.1;     0.7;     0.5;     0.4;3;1416
1921;WK048906  ;Barendrecht                             ;75;25;3;97;     1.9;     1.6;     1.1;     1.1;3;1320
1922;BU04890614;Barendrecht                             ;75;25;3;97;     1.9;     1.6;     1.1;     1.1;3;1320
1923;WK048907  ;Barendrecht                             ;85;15;97;3;     0.4;     0.7;     0.3;     0.4;2;2238
1924;BU04890715;Barendrecht                             ;85;15;97;3;     0.4;     0.7;     0.3;     0.4;2;2238
1925;WK048908  ;Barendrecht                             ;80;20;99;1;     1.1;     1.0;     0.4;     0.5;2;2111
1926;BU04890816;Barendrecht                             ;78;22;98;2;     1.2;     1.0;     0.6;     0.6;2;2194
1927;BU04890817;Barendrecht                             ;83;17;99;1;     1.0;     0.9;     0.3;     0.4;2;1988
1928;WK048909  ;Barendrecht                             ;82;18;98;2;     1.1;     0.6;     0.5;     0.9;2;1793
1929;BU04890918;Barendrecht                             ;78;22;100;0;     1.5;     0.7;     0.7;     0.8;2;1800
1930;BU04890919;Barendrecht                             ;93;7;99;1;     1.5;     0.5;     0.4;     1.0;2;1658
1931;BU04890920;Barendrecht                             ;75;25;97;3;     1.1;     0.3;     0.5;     1.0;2;1919
1932;BU04890921;Barendrecht                             ;75;25;100;0;     0.6;     0.7;     0.3;     0.7;2;2035
1933;BU04890922;Barendrecht                             ;84;16;95;5;     0.8;     0.7;     0.5;     0.9;2;1714
1934;WK048910  ;Barendrecht                             ;100;0;100;0;     0.3;     1.2;     0.6;     0.4;3;1403
1935;BU04891023;Barendrecht                             ;100;0;100;0;     0.3;     1.2;     0.6;     0.4;3;1403
1936;WK048911  ;Barendrecht                             ;68;32;99;1;     0.8;     1.2;     0.4;     0.8;3;1485
1937;BU04891124;Barendrecht                             ;68;32;99;1;     0.8;     1.2;     0.4;     0.8;3;1485
1938;WK048912  ;Barendrecht                             ;89;11;69;31;     1.9;     1.7;     0.2;     1.6;3;1481
1939;BU04891225;Barendrecht                             ;92;8;93;7;     1.7;     1.5;     0.1;     1.4;3;1469
1940;BU04891226;Barendrecht                             ;73;27;99;1;     2.0;     1.8;     0.2;     1.7;3;1463
1941;BU04891227;Barendrecht                             ;100;0;2;98;     2.1;     1.9;     0.4;     1.7;2;1519
1942;WK048913  ;Barendrecht                             ;90;10;36;64;     1.0;     1.9;     0.5;     0.6;2;1760
1943;BU04891328;Barendrecht                             ;90;10;36;64;     1.0;     1.9;     0.5;     0.6;2;1760
1944;WK048914  ;Barendrecht                             ;64;36;31;69;     0.5;     2.1;     0.8;     0.8;2;1967
1945;BU04891429;Barendrecht                             ;64;36;0;100;     0.5;     1.8;     0.2;     0.3;2;2080
1946;BU04891430;Barendrecht                             ;69;31;0;100;     0.5;     2.1;     0.5;     0.5;2;2159
1947;BU04891431;Barendrecht                             ;64;36;54;46;     0.5;     2.0;     1.1;     1.1;2;1838
1948;BU04891432;Barendrecht                             ;58;42;45;55;     0.5;     2.4;     1.0;     1.1;2;1911
1949;WK048915  ;Barendrecht                             ;61;39;70;30;     1.7;     0.7;     0.4;     0.4;3;1345
1950;BU04891533;Barendrecht                             ;61;39;70;30;     1.7;     0.7;     0.4;     0.4;3;1345
1951;WK048916  ;Barendrecht                             ;44;56;0;100;     2.3;     0.5;     0.7;     0.7;3;1455
1952;BU04891634;Barendrecht                             ;44;56;0;100;     2.3;     0.5;     0.7;     0.7;3;1455
1953;WK048917  ;Barendrecht                             ;84;16;0;100;     2.4;     0.9;     1.3;     1.3;2;1507
1954;BU04891735;Barendrecht                             ;84;16;0;100;     2.4;     0.9;     1.3;     1.3;2;1507
1955;WK048918  ;Barendrecht                             ;83;17;1;99;     1.2;     1.6;     0.3;     0.3;2;1842
1956;BU04891836;Barendrecht                             ;83;17;1;99;     1.2;     1.6;     0.3;     0.3;2;1842
1957;WK048919  ;Barendrecht                             ;90;10;0;100;     1.5;     2.0;     0.2;     0.3;2;1592
1958;BU04891937;Barendrecht                             ;90;10;0;100;     1.5;     2.0;     0.2;     0.3;2;1592
1959;WK048920  ;Barendrecht                             ;69;31;0;100;     1.9;     2.3;     0.7;     0.7;2;1507
1960;BU04892039;Barendrecht                             ;69;31;0;100;     1.9;     2.3;     0.7;     0.7;2;1507
